**************************** Module Coordinates ***************************************
#	F/B	Ref	X Coord	Y Coord		Grid X	Grid Y
0	F	UA1	86.995	102.870		87.000	102.750
1	F	uwA*****	106.950	71.060		107.250	71.250
2	F	uwA*****	106.950	68.860		107.250	69.000
3	F	uwA*****	107.650	68.860		108.000	69.000
4	F	uwA*****	120.500	53.710		120.750	54.000
5	F	uwA*****	123.600	54.760		123.750	54.750
6	F	uwA*****	122.900	53.410		123.000	53.250
7	F	uwA*****	121.450	67.360		121.500	67.500
8	F	uwA*****	118.800	66.660		118.500	66.750
9	F	uwA*****	121.450	66.660		121.500	66.750
10	F	M1	90.170	94.488		90.000	94.500
11	F	M3	111.760	94.488		111.750	94.500
12	F	M2	100.965	94.488		101.250	94.500
13	F	U3	121.940	72.020		122.250	72.000
14	F	U2	86.320	76.080		86.250	75.750
15	B	M4	121.920	77.597		122.250	77.250
16	B	M6	121.920	94.869		122.250	94.500
17	B	M5	121.920	86.233		122.250	86.250
18	B	TS7	86.320	76.080		86.250	75.750
19	B	TS6	121.920	81.915		122.250	81.750
20	B	TS5	121.940	72.020		122.250	72.000
21	B	TS4	109.220	72.670		109.500	72.750
22	B	TS3	121.920	90.551		122.250	90.750
23	B	TS2	99.990	80.270		99.750	80.250
24	B	TS1	100.965	94.488		101.250	94.500
25	F	G***	104.750	134.560		105.000	134.250
26	F	G***	151.950	134.560		152.250	134.250
27	F	R61	87.440	89.150		87.750	89.250
28	F	R80	117.290	92.360		117.000	92.250
29	F	R79	117.290	82.730		117.000	82.500
30	F	R77	118.065	96.570		117.750	96.750
31	F	R76	118.070	86.930		117.750	87.000
32	F	R25	84.975	66.990		84.750	66.750
33	F	R24	89.070	69.450		89.250	69.750
34	B	C26	85.200	71.580		85.500	71.250
35	B	C17	94.570	68.430		94.500	68.250
36	B	C4	110.470	88.840		110.250	88.500
37	F	D6	118.970	83.730		119.250	84.000
38	F	C57	118.250	94.760		118.500	94.500
39	F	C56	118.250	85.130		118.500	85.500
40	B	C15	102.960	87.570		102.750	87.750
41	B	C21	101.970	66.920		102.000	66.750
42	F	U1	103.966	77.922		104.250	78.000
43	B	C19	92.650	79.920		93.000	80.250
44	F	EF2	121.920	91.050		122.250	90.750
45	F	C71	125.500	95.175		125.250	95.250
46	F	C70	125.500	85.410		125.250	85.500
47	B	R87	130.800	60.610		130.500	60.750
48	B	R86	130.800	58.360		130.500	58.500
49	F	MH1	91.440	46.355		91.500	46.500
50	F	MH4	167.640	132.080		168.000	132.000
51	F	MH3	87.630	132.080		87.750	132.000
52	F	MH2	165.100	46.355		165.000	46.500
53	F	JC1	88.190	85.170		88.500	85.500
54	B	TP16	108.150	78.760		108.000	78.750
55	B	TP15	108.150	76.960		108.000	77.250
56	F	TP14	85.750	80.960		85.500	81.000
57	F	TP13	88.510	80.960		88.500	81.000
58	B	TP12	127.800	78.610		127.500	78.750
59	B	TP11	115.750	76.560		115.500	76.500
60	B	TP10	115.750	79.160		115.500	79.500
61	B	TP9	127.800	75.690		127.500	75.750
62	B	TP8	127.800	77.150		127.500	77.250
63	B	TP7	105.150	93.360		105.000	93.000
64	B	TP6	105.150	95.360		105.000	95.250
65	B	TP5	110.150	94.160		110.250	94.500
66	B	TP4	105.150	97.360		105.000	97.500
67	B	TP3	110.150	97.360		110.250	97.500
68	B	TP2	104.950	75.360		105.000	75.000
69	B	TP1	104.950	73.560		105.000	73.500
70	F	TP18	85.000	47.220		84.750	47.250
71	F	TP17	85.000	43.720		84.750	43.500
72	F	L1	114.420	90.630		114.750	90.750
73	B	R9	116.850	72.670		117.000	72.750
74	B	R8	116.850	73.660		117.000	73.500
75	B	C13	102.960	88.970		102.750	89.250
76	B	R44	89.620	83.810		89.250	84.000
77	B	C20	101.970	68.100		102.000	68.250
78	F	C64	86.320	73.130		86.250	73.500
79	B	R13	111.080	68.360		111.000	68.250
80	B	R12	116.410	85.250		116.250	85.500
81	B	R7	106.220	90.410		106.500	90.750
82	B	R6	95.510	76.670		95.250	76.500
83	B	R5	93.860	86.420		93.750	86.250
84	F	C18	91.810	79.920		91.500	80.250
85	B	C16	95.930	66.350		96.000	66.000
86	B	C7	95.930	67.250		96.000	67.500
87	B	C6	92.920	74.920		93.000	75.000
88	F	C5	91.810	86.420		91.500	86.250
89	F	C1	110.460	90.340		110.250	90.000
90	F	R69	118.970	92.460		119.250	92.250
91	F	R15	84.210	52.270		84.000	52.500
92	F	C25	85.140	53.820		85.500	54.000
93	F	AS6	86.360	52.070		86.250	51.750
94	F	AS12	106.680	58.420		106.500	58.500
95	F	R16	114.690	58.420		114.750	58.500
96	B	R20	111.370	64.262		111.000	64.500
97	B	R18	113.700	64.680		114.000	64.500
98	F	R3	92.120	60.170		92.250	60.000
99	B	R2	91.830	62.730		91.500	63.000
100	F	C2	90.220	60.170		90.000	60.000
101	B	R11	91.050	55.190		90.750	55.500
102	B	R28	101.210	62.230		101.250	62.250
103	F	C30	110.540	60.170		110.250	60.000
104	F	AS10	96.520	58.420		96.750	58.500
105	B	C35	99.260	61.180		99.000	61.500
106	F	R27	94.370	58.420		94.500	58.500
107	B	AS11	99.060	62.930		99.000	63.000
108	F	C34	95.310	60.170		95.250	60.000
109	F	R50	99.450	58.420		99.750	58.500
110	F	H2	96.520	48.895		96.750	48.750
111	F	C53	100.380	60.170		100.500	60.000
112	F	H1	96.520	53.975		96.750	54.000
113	F	R73	119.690	73.070		120.000	72.750
114	F	R72	124.190	73.070		124.500	72.750
115	F	R71	84.070	77.130		84.000	77.250
116	F	R70	88.570	77.130		88.500	77.250
117	F	EF1	121.920	81.410		122.250	81.750
118	F	Q2	121.420	85.290		121.500	85.500
119	B	C55	106.820	83.540		106.500	83.250
120	B	C50	100.966	82.692		101.250	82.500
121	B	R42	112.420	70.780		112.500	70.500
122	B	R41	112.420	69.820		112.500	69.750
123	B	R40	110.470	69.820		110.250	69.750
124	B	R39	110.470	70.780		110.250	70.500
125	B	R48	89.620	87.420		89.250	87.750
126	B	R47	89.620	86.510		89.250	86.250
127	B	R46	89.620	85.610		89.250	85.500
128	B	R45	89.620	84.710		89.250	84.750
129	B	R43	89.620	82.910		89.250	83.250
130	F	FB2	88.390	90.330		88.500	90.000
131	B	ESD1	86.640	85.420		87.000	85.500
132	F	D3	86.490	90.330		86.250	90.000
133	F	R85	125.820	73.070		126.000	72.750
134	F	R68	118.970	82.830		119.250	82.500
135	F	R63	118.970	89.600		119.250	89.250
136	F	R60	124.870	88.650		124.500	88.500
137	F	D2	84.130	68.670		84.000	69.000
138	F	D1	87.850	68.760		87.750	69.000
139	F	D8	125.810	70.760		126.000	70.500
140	F	D7	118.970	93.360		119.250	93.000
141	F	D5	120.470	96.750		120.750	96.750
142	F	D4	120.470	87.110		120.750	87.000
143	F	C28	87.380	67.310		87.750	67.500
144	F	C27	87.850	70.850		87.750	70.500
145	F	C67	123.820	95.450		123.750	95.250
146	F	C66	123.820	85.820		123.750	85.500
147	F	C61	122.550	96.750		122.250	96.750
148	F	C60	122.550	87.110		122.250	87.000
149	F	C52	118.970	88.650		119.250	88.500
150	F	C51	118.970	79.020		119.250	78.750
151	B	R38	112.430	84.770		112.500	84.750
152	B	R37	112.430	83.830		112.500	84.000
153	B	Y2	106.820	85.690		106.500	85.500
154	B	Y1	99.996	84.632		99.750	84.750
155	B	R4	96.130	62.230		96.000	62.250
156	F	R84	123.120	69.070		123.000	69.000
157	F	R83	87.500	73.130		87.750	73.500
158	F	R82	120.750	69.070		120.750	69.000
159	F	R81	85.130	73.130		85.500	73.500
160	F	R75	119.690	71.120		120.000	71.250
161	F	R74	84.070	75.180		84.000	75.000
162	B	R26	98.990	90.410		99.000	90.750
163	F	R22	85.890	71.460		86.250	71.250
164	B	R23	100.940	90.410		101.250	90.750
165	B	R51	106.290	62.230		106.500	62.250
166	F	R35	104.530	58.420		104.250	58.500
167	F	R78	120.120	76.770		120.000	76.500
168	B	R31	110.640	92.580		111.000	92.250
169	B	R30	99.840	92.580		99.750	92.250
170	B	R29	89.050	92.580		89.250	92.250
171	B	R36	111.370	62.230		111.000	62.250
172	F	R17	109.610	58.420		109.500	58.500
173	F	R1	89.290	58.620		89.250	58.500
174	F	R67	118.970	90.660		119.250	90.750
175	F	R66	118.970	91.560		119.250	91.500
176	F	R65	118.970	81.030		119.250	81.000
177	F	R64	118.970	81.930		119.250	81.750
178	F	R62	118.970	79.970		119.250	80.250
179	F	R59	124.870	79.020		124.500	78.750
180	F	R57	124.870	89.600		124.500	89.250
181	F	R56	124.870	90.550		124.500	90.750
182	F	R55	124.870	91.610		124.500	91.500
183	F	R54	124.870	79.970		124.500	80.250
184	F	R53	124.870	80.920		124.500	81.000
185	F	R52	124.870	81.980		124.500	81.750
186	B	R34	112.430	86.670		112.500	87.000
187	B	R33	112.430	85.720		112.500	85.500
188	B	R32	112.430	82.880		112.500	83.250
189	B	R58	108.770	85.440		108.750	85.500
190	F	R14	84.210	58.620		84.000	58.500
191	B	R49	99.716	86.572		99.750	86.250
192	F	R19	118.990	59.120		119.250	59.250
193	B	R21	116.450	62.230		116.250	62.250
194	B	R10	88.150	65.000		88.500	65.250
195	F	Q1	86.020	69.450		86.250	69.750
196	F	Q3	121.420	94.930		121.500	95.250
197	F	LG1	121.920	77.020		122.250	77.250
198	F	FB1	114.420	89.680		114.750	90.000
199	B	C3	94.180	61.180		94.500	61.500
200	B	C46	84.570	75.130		84.750	75.000
201	B	C45	125.620	81.870		125.250	81.750
202	B	C38	120.190	72.970		120.000	72.750
203	B	C37	110.170	74.370		110.250	74.250
204	F	C73	124.190	69.070		124.500	69.000
205	F	C72	88.570	73.120		88.500	72.750
206	F	C69	119.690	69.070		120.000	69.000
207	F	C68	84.070	73.130		84.000	73.500
208	F	C65	121.940	69.070		122.250	69.000
209	B	C36	125.620	90.510		125.250	90.750
210	F	C63	121.940	74.480		122.250	74.250
211	F	C62	86.320	78.530		86.250	78.750
212	F	C59	124.190	71.120		124.500	71.250
213	F	C58	88.570	75.180		88.500	75.000
214	B	C33	100.940	78.570		101.250	78.750
215	B	C32	102.090	96.230		102.000	96.000
216	B	C54	104.340	61.180		104.250	61.500
217	F	C47	105.470	60.170		105.750	60.000
218	B	C43	113.720	92.580		114.000	92.250
219	B	C42	102.910	92.580		102.750	92.250
220	B	C41	92.130	92.580		92.250	92.250
221	B	C48	109.420	61.180		109.500	61.500
222	B	C40	125.030	98.240		125.250	98.250
223	B	C39	125.030	89.610		125.250	89.250
224	B	C44	125.020	80.970		125.250	81.000
225	F	C24	85.140	60.170		85.500	60.000
226	B	C49	99.016	82.692		99.000	82.500
227	F	C29	115.630	60.170		115.500	60.000
228	B	C31	114.500	61.180		114.750	61.500
229	F	C14	97.220	90.340		97.500	90.000
230	B	C12	115.010	85.920		114.750	86.250
231	F	C11	116.110	79.420		116.250	79.500
232	B	C10	114.240	74.420		114.000	74.250
233	F	C9	116.120	69.420		116.250	69.750
234	B	C8	107.470	67.640		107.250	67.500
235	B	C23	89.300	53.240		89.250	53.250
236	B	C22	89.100	61.180		89.250	61.500
237	B	AS2	93.980	62.930		93.750	63.000
238	B	AS15	104.140	62.930		104.250	63.000
239	B	AS13	109.220	62.930		109.500	63.000
240	F	AS8	111.760	58.420		111.750	58.500
241	F	AS1	91.440	58.420		91.500	58.500
242	F	AS14	101.600	58.420		101.250	58.500
243	F	AS5	86.360	58.420		86.250	58.500
244	F	AS7	116.840	58.420		117.000	58.500
245	B	AS9	114.300	62.930		114.000	63.000
246	B	AS4	88.900	54.990		89.250	54.750
247	B	AS3	88.900	62.930		89.250	63.000
